sitting_id	day	interruptions	nervous	afraid	enthusiastic	distressed	excited	scared	upset	alert	determined	inspired	depressed	restless_or_fidgety	so_sad_that_nothing_could_cheer_you_up	worried	hopeless	irritated	that_everything_was_an_effort	argument_stress	let_pass_stress	friend_relative_stress	health_stress	other_stress	covid_stress	socialfunc_interactions	alert_sleepiness	going_on	concentrating	noisy	finish	organization	mentaleffort	forgetful	fidgeting	motor	study_time	sleep_dur	socialfunc_comp	ds_median_r_tc	test_position	id	crt_median_r_tc	gcpt_dprime	mot_percent_correct	beep
12	0	0	4	1	3	3	2	1	1	3	3	1	1	1	1	4	1	2	1	2	2	1	3	1	4	4	1	1	1	1	2	2	2	1	1	1	10.387083333333333	8	6	771.35	3	CT1	688	2.6473	0.8	1
13	0	1	1	1	2	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	1	1	1	3	3	1	1	1	1	13.430777777777777	8	5.666666666666667	839.45	3	CT1	759.95	3.2356	0.767	2
14	0	0	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	19.986333333333334	8	5.666666666666667	813.9	1	CT1	771.6	2.8247	0.833	3
15	1	0	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	3	5	1	2	1	1	1	1	1	1	1	12.14397222222222	8	7	745.3	1	CT1	642	3.5048	0.833	1
16	1	0	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	3	3	4	1	1	1	1	1	2	6	1	2	1	1	1	1	1	1	1	13.843861111111114	8	3	820.25	2	CT1	690.65	1.9633	0.933	2
17	2	0	2	1	1	1	1	1	1	4	2	1	1	1	1	3	1	2	1	1	1	1	3	1	3	3	2	1	2	1	1	1	1	1	1	1	9.419055555555548	8	6	739.6	4	CT1	677.7	2.8247	0.8	1
18	2	0	1	1	2	1	1	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	14.990694444444443	8	6.333333333333333	776.4	4	CT1	686.5	3.2356	0.867	2
28	2	1	1	1	4	1	2	1	1	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	18.67238888888889	8	6	717.15	3	CT1	708	2.6473	0.9	3
32	3	1	2	1	2	1	2	1	1	4	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	3	2	2	1	1	1	1	1	1	10.742638888888894	8	6.333333333333333	729.4	3	CT1	653.9	2.4776	0.8	1
34	3	0	1	1	2	1	2	1	1	3	1	1	2	1	1	2	1	2	4	1	1	1	3	1	1	3	3	1	1	1	1	1	1	1	1	1	13.74069444444445	8	3.6666666666666665	779.65	1	CT1	736.05	3.5048	0.933	2
39	3	1	3	3	1	2	1	3	1	2	3	1	2	1	1	3	1	2	3	1	1	1	4	1	1	3	3	2	2	1	1	1	1	1	1	1	17.92880555555556	8	6.333333333333333	946.9	2	CT1	658.8	3.2356	0.9	3
44	4	1	1	1	2	1	2	2	1	3	2	1	1	1	1	3	1	1	2	1	1	1	3	1	2	3	2	2	2	2	1	1	1	1	1	1	9.269333333333329	8	5.666666666666667	861.9	2	CT1	630.8	3.8951	0.8	1
51	4	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	2	1	1	1	1	1	1	16.67227777777778	8	6.333333333333333	824.9	1	CT1	730.8	2.6473	0.8	2
52	4	0	2	2	1	1	2	2	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	4	3	3	1	1	1	1	1	1	1	1	1	17.66072222222222	8	6.333333333333333	743.7	4	CT1	716.7	2.4776	0.8	3
54	5	1	1	1	4	1	4	1	1	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	3	3	1	1	1	1	1	1	11.399000000000001	8	6.333333333333333	682.9	2	CT1	607.65	2.4776	0.833	1
56	5	0	2	1	2	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1	3	1	3	2	2	1	1	1	1	1	1	1	1	1	14.755916666666678	8	6.333333333333333	830.4	2	CT1	657.1	2.8247	0.8	2
58	5	0	1	1	3	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	21.057777777777773	8	7	758.3	4	CT1	746.45	3.8951	0.833	3
59	6	1	2	1	3	1	3	1	1	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	2	2	2	1	1	1	1	1	1	11.378194444444446	8	6.666666666666667	727.1	1	CT1	615.1	2.4776	0.8	1
70	6	1	1	1	3	1	3	1	1	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	3	2	3	1	1	1	1	1	1	16.639916666666657	8	6.333333333333333	731.6	4	CT1	644.6	2.6473	0.833	2
85	6	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	6	1	1	1	1	1	1	1	1	1	20.964166666666664	8	6.333333333333333	788.75	2	CT1	653.4	2.8247	0.833	3
86	7	1	1	1	4	1	3	1	1	4	3	4	1	1	1	1	1	1	1	1	3	1	1	1	1	3	2	3	3	3	1	1	1	1	1	1	11.582555555555544	8	5	684.6	4	CT1	650.2	3.2356	0.833	1
89	7	1	1	1	3	1	2	1	1	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	1	1	1	1	1	1	1	1	15.294361111111101	8	6	693.9	1	CT1	631.3	2.4776	0.767	2
91	8	1	1	1	3	1	3	1	1	4	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	9.99069444444443	8	5.666666666666667	847.7	1	CT1	762.85	3.0169	0.8	1
100	8	1	1	1	3	1	3	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	20.173944444444444	8	6	726.3	3	CT1	626.8	3.0169	0.8	2
103	9	1	1	1	3	1	2	1	1	4	2	2	1	1	1	2	1	1	1	1	1	1	3	1	1	3	2	3	3	3	1	1	1	1	1	1	12.098749999999995	8	5.333333333333333	753.85	2	CT1	647.1	2.8247	0.767	1
111	9	1	1	1	1	1	3	1	1	4	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	4	3	2	1	1	1	1	1	1	15.549527777777769	8	5.333333333333333	781.15	1	CT1	622.75	3.0169	0.833	2
117	9	1	1	1	2	1	1	1	1	4	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	20.271749999999997	8	6.333333333333333	854.1	1	CT1	594.3	3.2356	0.8	3
732	0	0	1	2	3	1	2	1	1	4	3	2	1	1	1	2	1	2	1	3	2	4	1	4	2	4	2	2	1	2	1	1	2	1	3	1	10.312527777777778	8	4.333333333333333	638	3	CT15	618	3.5048	0.8	1
746	0	1	1	1	4	1	4	1	1	5	3	3	1	1	1	1	1	2	1	1	3	1	1	1	1	3	1	3	3	2	2	1	1	1	1	1	17.535305555555556	8	5.666666666666667	736.5	3	CT15	608.5	3.6291	0.667	2
749	0	1	1	1	3	1	2	1	1	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	3	2	2	1	1	1	1	1	1	19.997972222222224	8	6.333333333333333	737	1	CT15	599	2.2117	0.7	3
757	1	0	1	1	3	1	2	1	1	4	3	2	1	1	1	1	1	3	1	1	1	1	1	1	1	4	4	2	2	2	2	1	2	1	1	1	12.159361111111112	8	5.666666666666667	731	1	CT15	556	3.6291	0.8	1
763	1	1	1	1	2	1	2	1	1	3	2	2	1	1	1	1	1	2	1	1	3	1	1	1	1	3	3	1	2	1	1	1	1	1	1	1	13.904055555555557	8	6.666666666666667	711	2	CT15	610	2.8247	0.7	2
772	1	1	1	1	2	1	1	1	1	3	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	4	3	2	2	2	1	3	1	1	1	19.937222222222225	8	6.333333333333333	729.5	3	CT15	644.5	1.7544	0.767	3
773	2	0	1	1	3	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	5	1	1	1	3	1	2	2	1	1	10.34941666666667	8	6.333333333333333	673.5	4	CT15	587.5	3.0169	0.867	1
791	2	0	1	1	4	1	3	1	1	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	2	3	2	2	2	2	1	1	1	15.411222222222225	8	6.666666666666667	704.5	4	CT15	532.5	3.2356	0.8	2
793	2	1	1	1	3	2	3	1	1	4	3	2	1	2	1	1	1	3	1	4	3	1	1	4	2	4	2	3	3	3	3	1	3	2	1	1	18.673499999999997	8	6.333333333333333	670	3	CT15	562	3.0169	0.867	3
801	3	0	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	2	1	1	4	1	1	1	3	4	3	2	2	2	2	2	2	1	1	1	10.893361111111115	8	7	856.5	3	CT15	695	3.0169	0.7	1
810	3	0	1	1	3	2	2	1	2	4	3	4	1	1	1	1	1	2	1	3	3	4	1	1	3	4	2	3	2	2	2	3	2	2	1	2	17.754888888888892	8	7	737	2	CT15	550.5	3.6291	0.8	2
817	4	0	2	2	2	2	3	2	2	4	3	2	1	1	1	2	1	3	1	1	3	1	1	4	1	4	2	2	2	2	1	2	2	1	1	1	9.466527777777785	8	6	669.5	2	CT15	529	3.8951	0.8	1
830	4	1	1	1	2	2	1	1	2	3	2	2	1	1	1	2	1	2	1	3	3	1	1	1	1	3	4	2	3	1	2	2	3	2	1	1	17.84591666666666	8	6	671.5	4	CT15	604.5	2.8247	0.867	2
841	5	0	2	1	2	2	2	1	1	3	3	2	1	1	1	2	1	2	2	1	1	4	1	1	3	4	2	1	1	1	2	1	1	1	1	1	11.435361111111106	8	6.666666666666667	597	2	CT15	558.5	2.4776	0.867	1
854	5	0	1	1	2	1	2	1	1	3	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	3	4	1	1	1	2	1	3	2	1	1	14.85597222222222	8	6	670	2	CT15	568	1.9633	0.733	2
892	5	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	6	2	3	1	2	1	4	1	1	1	20.828472222222224	8	6.666666666666667	749	4	CT15	667.5	1.8747	0.767	3
903	6	0	2	1	2	2	1	1	1	3	2	2	1	2	1	2	1	3	1	1	3	1	1	1	2	3	3	2	1	1	2	1	3	1	2	1	11.186166666666672	8	5	645	1	CT15	558	3.8951	0.8	1
918	6	0	3	1	1	2	2	1	1	2	2	1	1	1	1	2	1	3	2	1	4	1	1	1	1	3	3	1	1	1	2	1	3	2	1	1	16.509083333333344	8	6	657.5	4	CT15	575	2.5588	0.867	2
941	6	1	1	1	2	1	2	1	1	2	2	1	1	2	1	3	2	2	1	1	4	1	1	1	1	3	5	3	3	2	2	2	3	1	1	1	21.004527777777774	8	5	729	2	CT15	607.5	2.0873	0.767	3
958	7	0	2	1	2	2	1	1	1	4	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	3	2	2	2	1	2	1	2	1	1	2	12.112972222222226	8	6.333333333333333	628	4	CT15	578.5	3.8951	0.867	1
965	7	0	3	1	2	3	1	1	1	2	2	2	1	2	1	1	1	2	1	4	3	4	1	1	1	3	3	1	1	1	3	2	1	1	1	1	15.393444444444448	8	5.666666666666667	637	1	CT15	603	2.751	0.767	2
976	7	0	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	3	1	1	1	1	4	3	1	1	1	2	1	3	2	1	1	19.88088888888889	8	6	671.5	3	CT15	537.5	3.335	0.833	3
986	8	0	2	1	2	2	1	1	1	3	3	2	1	2	1	3	1	3	2	4	4	4	1	1	3	4	2	1	3	1	4	2	4	1	1	2	10.407527777777773	8	5	637	1	CT15	555	2.6755	0.867	1
1033	8	0	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	5	1	1	1	2	2	3	2	1	1	21.195527777777784	8	6.333333333333333	645	3	CT15	582.5	3.5048	0.833	2
1042	9	1	1	1	3	1	2	1	1	3	3	4	1	3	1	2	1	2	1	1	3	1	1	1	2	4	2	2	1	1	3	2	3	2	1	2	12.140527777777748	8	6.333333333333333	686	2	CT15	566	2.0756	0.8	1
1047	9	0	1	1	2	1	2	1	1	3	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	3	2	3	2	2	2	18.23599999999999	8	6	649	1	CT15	551	3.0169	0.933	2
1060	9	0	1	1	1	2	1	1	1	3	2	1	1	2	1	1	1	2	1	1	3	1	1	1	1	3	4	2	2	1	3	1	4	2	1	1	20.1423611111111	8	5.666666666666667	681	1	CT15	563	3.0169	0.833	3
