id	age	gender	country_name	pss	loneliness	depression	virusconcern	helpers
79ada5ee	29	F	austria	11	28	1	37.5	0
3837bb1b	24	F	austria	30	40	18	79.5	0
a6532eb8	20	F	austria	10	28	8	26.5	1
41eb03bf	32	M	austria	18	37	7	67.25	0
cf22eb76	25	F	austria	25	36	11	30.5	1
c84f2f6f	20	NA	austria	23	35	11	52.5	1
0a01d999	23	M	austria	14	44	7	55.25	1
93088823	41	F	austria	23	47	15	76.75	1
7a6b2d16	21	F	austria	33	57	24	59.75	1
0d6c1d80	43	F	austria	9	36	3	45	1
94654c3a	32	F	austria	20	39	4	25	0
641dd84e	25	F	austria	23	40	14	47.25	1
fa794ded	36	F	austria	7	39	2	13.25	0
6ac6507c	22	F	austria	21	35	13	49.25	1
9482f417	25	F	germany	28	44	8	61.75	1
7a8c953b	28	F	austria	18	29	7	51	1
93ef300e	32	F	austria	13	25	2	40.5	1
ed5e4cb3	21	F	austria	12	21	5	33	1
6397a47a	20	F	austria	15	24	9	53.75	1
13fd50f5	34	F	austria	17	30	2	33.75	0
d3760ecc	24	F	austria	24	34	5	94	0
3d786fe0	46	F	austria	8	30	6	52.75	0
4a7f5f76	22	F	germany	NA	NA	NA	42.25	0
aaaab668	18	F	austria	24	47	16	66.5	1
bd6a0f1b	35	F	austria	13	30	4	48.75	0
ba07cb02	23	M	germany	23	56	7	33.75	1
0f4e0d62	21	M	austria	19	39	13	14.75	1
e62da857	23	F	austria	20	22	15	42	0
912a98c1	21	M	austria	13	39	6	45.5	1
ef9be47c	41	F	austria	16	36	15	48.5	1
61520cb5	40	M	austria	16	32	3	52	1
ff369916	50	F	austria	29	54	9	92	1
5914aae4	27	M	austria	19	46	10	56.75	1
cec6736c	41	F	austria	11	58	4	14	1
30656f2a	20	F	austria	19	34	5	46.75	1
a0da72bb	23	F	austria	9	34	10	68.25	0
1c25f8f0	23	F	austria	12	47	7	39.25	1
f5465dc5	21	F	austria	24	36	11	38.5	1
8bf72178	23	M	austria	NA	NA	NA	37	1
9b5a5c12	31	F	austria	14	40	6	44.75	1
1baf84c4	18	F	austria	22	45	6	28.25	1
6ca8b452	21	F	austria	17	44	11	38	1
f5a1e5e8	21	F	austria	17	22	4	67.5	1
82a6d57e	44	F	austria	13	31	4	46.75	1
15740cf6	20	M	austria	16	38	6	15.25	0
ebd710b0	20	M	austria	20	61	12	48.5	1
bf2cb142	26	F	austria	15	24	10	53.25	0
c6f009e6	19	F	austria	25	30	9	51.25	1
1413827a	23	F	germany	18	37	8	66	1
647976f5	36	F	austria	21	34	9	64.5	1
83c15bf2	20	M	austria	12	50	3	44.5	1
c25b4507	22	F	austria	30	36	16	67.5	1
5b5214bd	23	F	austria	22	41	16	60.75	0
b231b188	37	F	austria	18	56	10	67.75	0
db407446	27	F	austria	14	26	4	27.25	0
ee1bd2dd	27	M	austria	9	32	6	32.25	0
77128367	27	F	austria	24	24	5	22.5	1
00f20bdc	33	F	austria	25	34	8	55.25	0
e991aee9	26	M	austria	21	32	13	30.75	1
a7f5ea34	28	M	germany	20	39	6	45	1
212c8a5a	21	F	austria	20	35	5	45	1
8a13b962	21	F	austria	NA	NA	NA	27.25	0
d41bcad5	59	F	germany	NA	NA	NA	37.25	0
4d129b6f	24	F	austria	15	32	2	15.5	1
230e9ab8	23	F	austria	20	37	9	40.75	0
c4b6b7bf	23	F	austria	15	38	8	19.25	1
16553c23	35	F	austria	21	43	8	53.25	0
c7703f47	32	F	austria	25	28	18	56.25	0
053ec9b1	22	F	austria	28	30	2	44.5	0
02530da8	26	F	austria	28	31	14	49.75	1
a6378003	25	M	austria	8	33	2	42.75	1
e306d217	22	F	germany	17	31	7	50.25	0
9ada6ab3	21	F	austria	10	37	6	25.75	0
8d1ad3c0	40	F	austria	NA	NA	NA	56	0
f4c66b64	24	M	austria	9	38	2	52.25	1
f06d2785	21	F	austria	32	45	13	47	1
e7ad9ef6	39	F	austria	10	37	1	72	0
f08a9fa8	57	F	austria	15	26	6	54.5	0
1732b2af	49	M	austria	6	27	3	46.5	1
77f53b4a	20	F	austria	NA	NA	NA	83	1
eefc6af0	21	F	austria	25	20	9	50.5	1
d0f2daa2	34	F	austria	9	31	9	37	0
e2c4b820	53	F	austria	17	43	10	55	1
0ba71d15	35	F	austria	NA	NA	NA	90.25	1
9b180084	54	M	austria	12	28	1	19.75	1
8cd8b9f7	32	F	austria	10	30	4	67.75	1
62d6d8db	28	M	austria	10	32	1	36.75	1
fcb24d78	19	F	austria	23	42	11	48	1
f5040153	25	M	austria	21	35	9	57.5	0
ad852ee7	25	F	austria	17	33	10	37.75	1
438b4fcb	22	F	austria	23	29	20	50	1
348c7f5d	26	F	austria	29	30	17	33.5	1
aae8eafe	20	F	austria	21	39	9	52	1
f1af4db2	22	F	austria	20	38	5	47.5	1
68a61c08	46	M	austria	NA	NA	NA	24	1
8873f516	19	M	austria	19	32	7	49.5	1
e8b47cf3	31	F	austria	NA	NA	NA	57	0
98de887c	23	F	austria	NA	NA	NA	52.25	1
01d7d9c6	36	F	austria	13	33	4	39.75	1
f6253186	30	F	austria	9	28	16	18.75	1
715a9564	30	F	austria	NA	NA	NA	64	0
78ecd94f	27	F	germany	22	51	14	67.5	0
e78baea5	45	M	austria	9	24	3	26.75	1
e0e66abc	24	F	austria	22	33	10	59.5	0
97e15a2a	24	F	germany	32	27	14	71.25	0
874c2740	20	M	austria	12	43	4	43.25	1
28d85899	20	F	austria	27	45	23	46.25	1
58b2ac16	20	F	austria	16	27	7	60	1
c80db187	21	F	austria	16	38	3	53	1
dfcd08f4	19	F	austria	16	23	8	22	1
46c4594e	22	F	austria	NA	NA	NA	62.75	1
afa7fc7b	26	F	germany	18	48	5	48	1
d8a0cced	25	F	austria	10	26	2	58.25	1
fa3bd305	59	F	austria	15	38	2	20	1
